index,database,replication_factor,recordcount,workload,execution,start,end,duration,rpi3_01,rpi3_02,rpi3_03,rpi3_04,rpi3_05,rpi3_06,rpi3_07,rpi3_08,rpi3_09,rpi3_10,rpi3_11,rpi3_12,rpi3_13,rpi3_14,rpi3_15
661,cassandra,3,1000000,c,2,14-09-21 08:17:26,14-09-21 08:21:14,228.0,0.033,0.212,0.022,0.028,4.479,0.026,0.028,0.027,0.025,0.046,0.084,0.02,0.03,0.026,3.271
662,cassandra,3,1000000,c,3,14-09-21 08:32:13,14-09-21 08:36:00,227.0,0.11,0.164,0.023,0.019,8.282,0.027,0.023,0.028,0.037,0.052,0.131,0.024,0.443,0.04,3.839
663,cassandra,3,1000000,c,4,14-09-21 08:46:52,14-09-21 08:50:34,222.0,0.039,0.038,0.024,0.024,3.58,0.027,0.02,0.025,0.08,0.048,0.799,0.025,0.407,0.022,3.72
664,cassandra,3,1000000,c,5,14-09-21 09:01:20,14-09-21 09:05:00,220.0,0.032,0.042,0.023,0.02,2.545,0.023,0.02,0.021,0.156,0.046,0.293,0.025,0.076,0.024,5.143
665,cassandra,3,1000000,c,6,14-09-21 09:15:45,14-09-21 09:19:26,221.0,0.084,0.044,0.021,0.244,4.005,0.024,0.027,0.023,0.151,0.076,0.039,0.09,0.11,0.075,3.525
666,cassandra,3,1000000,c,7,14-09-21 09:30:12,14-09-21 09:33:53,221.0,0.078,0.115,0.085,0.075,5.953,0.024,0.057,0.024,0.113,0.057,0.03,0.021,0.028,0.029,3.499
667,cassandra,3,1000000,c,8,14-09-21 09:44:37,14-09-21 09:48:16,219.0,0.058,0.048,0.028,0.023,3.245,0.024,0.092,0.026,0.182,0.028,0.033,0.021,0.135,0.024,4.123
668,cassandra,3,1000000,c,9,14-09-21 09:59:05,14-09-21 10:02:45,220.0,0.063,0.059,0.093,0.025,6.14,0.115,0.043,0.02,0.234,0.12,0.092,0.028,0.181,0.025,4.281
669,cassandra,3,1000000,c,10,14-09-21 10:13:30,14-09-21 10:17:08,218.0,0.027,0.045,0.023,0.018,5.13,0.03,0.517,0.023,0.094,0.023,0.027,0.019,0.017,0.078,3.079
670,cassandra,3,1000000,c,11,14-09-21 10:27:58,14-09-21 10:31:38,220.0,0.031,0.047,0.023,0.016,5.516,0.023,1.108,0.027,0.149,0.052,0.023,0.024,0.023,0.023,8.565
671,cassandra,3,1000000,c,12,14-09-21 10:42:23,14-09-21 10:46:02,219.0,0.038,0.034,0.045,0.019,6.001,0.024,0.074,0.018,0.555,0.056,0.07,0.162,0.086,0.093,3.821
672,cassandra,3,1000000,c,13,14-09-21 10:56:43,14-09-21 11:00:22,219.0,0.147,0.046,0.02,0.021,6.848,0.032,0.149,0.019,0.278,0.068,0.031,0.021,0.018,0.027,3.625
673,cassandra,3,1000000,c,14,14-09-21 11:11:03,14-09-21 11:14:44,221.0,0.027,0.041,0.019,0.024,2.431,0.032,0.035,0.074,0.075,0.082,0.031,0.025,0.027,0.024,4.869
674,cassandra,3,1000000,c,15,14-09-21 11:25:29,14-09-21 11:29:06,217.0,0.036,0.044,0.313,0.022,3.222,0.03,0.025,0.026,0.18,0.049,0.029,0.026,0.031,0.027,7.049
675,cassandra,3,1000000,c,16,14-09-21 11:40:05,14-09-21 11:43:49,224.0,0.028,0.047,0.027,0.052,4.165,0.026,0.08,0.045,0.211,0.062,0.838,0.022,0.123,0.027,4.506
676,cassandra,3,1000000,c,17,14-09-21 11:54:40,14-09-21 11:58:19,219.0,0.019,0.073,0.021,0.02,4.169,0.088,0.018,0.082,0.044,0.023,0.114,0.043,0.02,0.019,4.892
677,cassandra,3,1000000,c,18,14-09-21 12:09:00,14-09-21 12:12:39,219.0,0.026,0.036,0.223,0.065,3.341,0.062,0.016,0.082,0.035,0.048,0.024,0.095,0.027,0.017,4.831
678,cassandra,3,1000000,c,19,14-09-21 12:23:29,14-09-21 12:27:09,220.0,0.022,0.046,0.183,0.02,3.779,0.019,0.085,0.024,0.103,0.038,0.022,0.144,0.018,0.021,3.724
679,cassandra,3,1000000,c,20,14-09-21 12:37:59,14-09-21 12:41:40,221.0,0.073,0.089,0.02,0.039,1.639,0.046,0.036,0.024,0.024,0.142,0.023,0.023,0.243,0.017,5.335
680,cassandra,3,1000000,c,21,14-09-21 12:52:29,14-09-21 12:56:11,222.0,0.095,0.039,0.015,0.094,5.259,0.064,0.018,0.021,0.064,0.058,0.026,0.025,0.099,0.016,3.182
681,cassandra,3,1000000,c,22,14-09-21 13:07:01,14-09-21 13:10:42,221.0,0.037,0.023,0.022,0.015,4.551,0.087,0.018,0.107,0.028,0.029,0.069,0.048,0.042,0.175,3.637
682,cassandra,3,1000000,c,23,14-09-21 13:21:29,14-09-21 13:25:12,223.0,0.021,0.085,0.025,0.019,4.108,0.092,0.018,0.048,0.082,0.122,0.024,0.017,0.019,0.02,4.401
683,cassandra,3,1000000,c,24,14-09-21 13:36:12,14-09-21 13:39:54,222.0,0.018,0.025,0.018,0.141,4.345,0.018,0.026,0.019,0.023,0.126,0.055,0.017,0.019,0.021,3.361
684,cassandra,3,1000000,c,25,14-09-21 13:50:44,14-09-21 13:54:24,220.0,0.254,0.029,0.014,0.02,6.497,0.022,0.015,0.018,0.048,0.065,0.022,0.111,0.018,0.016,2.584
685,cassandra,3,1000000,c,26,14-09-21 14:05:17,14-09-21 14:08:57,220.0,0.063,0.104,0.13,0.038,5.416,0.266,0.112,0.117,0.071,0.048,0.023,0.04,0.06,0.127,4.72
686,cassandra,3,1000000,c,27,14-09-21 14:19:45,14-09-21 14:23:25,220.0,0.031,0.034,0.094,0.017,4.65,0.419,0.021,0.018,0.049,0.075,0.077,0.025,0.02,0.024,2.644
687,cassandra,3,1000000,c,28,14-09-21 14:34:22,14-09-21 14:38:04,222.0,0.089,0.028,0.02,0.025,5.415,0.049,0.025,0.065,0.076,0.107,0.026,0.032,0.023,0.044,3.257
688,cassandra,3,1000000,c,29,14-09-21 14:48:54,14-09-21 14:52:33,219.0,0.016,0.011,0.013,0.008,1.718,0.013,0.018,0.036,0.059,0.079,0.018,0.108,0.085,0.012,2.339
689,cassandra,3,1000000,c,30,14-09-21 15:03:26,14-09-21 15:07:05,219.0,0.012,0.018,0.013,0.015,1.441,0.013,0.042,0.021,0.183,0.016,0.028,0.016,0.015,0.011,2.634
690,cassandra,3,1000000,d,1,14-09-21 15:09:05,14-09-21 15:12:11,186.0,0.022,0.011,0.013,0.011,1.073,0.015,0.011,0.044,0.023,0.099,0.015,0.013,0.017,0.011,1.949
691,cassandra,3,1000000,d,2,14-09-21 15:14:11,14-09-21 15:17:12,181.0,0.101,0.022,0.013,0.019,1.456,0.017,0.015,0.014,0.021,0.044,0.016,0.012,0.017,0.021,2.037
692,cassandra,3,1000000,d,3,14-09-21 15:19:12,14-09-21 15:22:18,186.0,0.009,0.008,0.014,0.009,1.581,0.034,0.011,0.008,0.028,0.043,0.01,0.014,0.009,0.008,1.928
693,cassandra,3,1000000,d,4,14-09-21 15:24:18,14-09-21 15:27:19,181.0,0.015,0.026,0.021,0.006,1.526,0.007,0.009,0.008,0.035,0.028,0.01,0.15,0.008,0.008,2.005
694,cassandra,3,1000000,d,5,14-09-21 15:29:19,14-09-21 15:32:23,184.0,0.008,0.01,0.008,0.013,1.674,0.008,0.01,0.007,0.038,0.014,0.241,0.008,0.009,0.01,5.328
695,cassandra,3,1000000,d,6,14-09-21 15:34:23,14-09-21 15:37:21,178.0,0.007,0.01,0.006,0.006,1.8,0.006,0.007,0.007,0.023,0.011,0.011,0.014,0.008,0.038,2.348
696,cassandra,3,1000000,d,7,14-09-21 15:39:21,14-09-21 15:42:25,184.0,0.02,0.015,0.027,0.008,3.0,0.009,0.007,0.008,0.012,0.043,0.008,0.008,0.073,0.007,1.749
697,cassandra,3,1000000,d,8,14-09-21 15:44:25,14-09-21 15:47:24,179.0,0.183,0.008,0.008,0.01,1.936,0.114,0.007,0.017,0.01,0.012,0.011,0.008,0.007,0.012,1.767
698,cassandra,3,1000000,d,9,14-09-21 15:49:24,14-09-21 15:52:23,179.0,0.058,0.008,0.01,0.01,1.337,0.012,0.006,0.006,0.013,0.013,0.013,0.039,0.007,0.01,1.752
699,cassandra,3,1000000,d,10,14-09-21 15:54:23,14-09-21 15:57:23,180.0,0.019,0.055,0.009,0.008,2.262,0.007,0.009,0.009,0.009,0.01,0.01,0.095,0.01,0.009,2.331
700,cassandra,3,1000000,d,11,14-09-21 15:59:23,14-09-21 16:02:23,180.0,0.022,0.007,0.007,0.006,1.333,0.091,0.012,0.01,0.021,0.009,0.045,0.131,0.009,0.022,2.55
701,cassandra,3,1000000,d,12,14-09-21 16:04:23,14-09-21 16:07:21,178.0,0.032,0.008,0.007,0.007,1.554,0.008,0.036,0.035,0.011,0.032,0.01,0.014,0.017,0.038,2.793
702,cassandra,3,1000000,d,13,14-09-21 16:09:21,14-09-21 16:12:20,179.0,0.008,0.01,0.01,0.011,1.138,0.015,0.013,0.106,0.015,0.015,0.02,0.015,0.012,0.055,2.912
703,cassandra,3,1000000,d,14,14-09-21 16:14:20,14-09-21 16:17:19,179.0,0.012,0.012,0.035,0.012,2.177,0.012,0.017,0.024,0.07,0.019,0.014,0.013,0.013,0.026,3.354
704,cassandra,3,1000000,d,15,14-09-21 16:19:19,14-09-21 16:22:21,182.0,0.015,0.02,0.012,0.019,1.928,0.023,0.014,0.02,0.023,0.016,0.016,0.013,0.036,0.024,1.792
705,cassandra,3,1000000,d,16,14-09-21 16:24:21,14-09-21 16:27:20,179.0,0.01,0.014,0.025,0.024,1.837,0.012,0.015,0.018,0.025,0.019,0.026,0.012,0.062,0.021,2.718
706,cassandra,3,1000000,d,17,14-09-21 16:29:20,14-09-21 16:32:23,183.0,0.012,0.015,0.01,0.021,2.31,0.016,0.02,0.014,0.019,0.02,0.023,0.017,0.017,0.024,4.12
707,cassandra,3,1000000,d,18,14-09-21 16:34:23,14-09-21 16:37:22,179.0,0.085,0.055,0.031,0.014,1.895,0.238,0.011,0.096,0.018,0.02,0.143,0.01,0.039,0.076,2.154
708,cassandra,3,1000000,d,19,14-09-21 16:39:22,14-09-21 16:42:22,180.0,0.01,0.034,0.023,0.022,1.83,0.017,0.02,0.012,0.019,0.095,0.076,0.012,0.013,0.041,2.135
709,cassandra,3,1000000,d,20,14-09-21 16:44:22,14-09-21 16:47:20,178.0,0.021,0.03,0.024,0.021,2.4,0.014,0.013,0.013,0.019,0.051,0.027,0.011,0.014,0.198,2.583
710,cassandra,3,1000000,d,21,14-09-21 16:49:20,14-09-21 16:52:19,179.0,0.011,0.023,0.02,0.008,1.621,0.015,0.012,0.032,0.02,0.037,0.018,0.027,0.015,0.032,2.926
711,cassandra,3,1000000,d,22,14-09-21 16:54:19,14-09-21 16:57:14,175.0,0.01,0.025,0.012,0.012,2.445,0.014,0.012,0.014,0.069,0.014,0.015,0.011,0.044,0.021,1.98
712,cassandra,3,1000000,d,23,14-09-21 16:59:14,14-09-21 17:02:11,177.0,0.012,0.033,0.014,0.008,1.811,0.013,0.012,0.021,0.086,0.019,0.03,0.019,0.013,0.03,2.096
713,cassandra,3,1000000,d,24,14-09-21 17:04:11,14-09-21 17:07:12,181.0,0.006,0.009,0.008,0.005,1.349,0.007,0.019,0.007,0.026,0.009,0.009,0.007,0.009,0.017,2.065
714,cassandra,3,1000000,d,25,14-09-21 17:09:12,14-09-21 17:12:21,189.0,0.01,0.009,0.007,0.01,2.267,0.01,0.01,0.019,0.031,0.008,0.013,0.01,0.008,0.014,1.941
715,cassandra,3,1000000,d,26,14-09-21 17:14:21,14-09-21 17:17:18,177.0,0.006,0.008,0.013,0.007,1.882,0.008,0.019,0.01,0.033,0.011,0.014,0.025,0.008,0.024,2.033
716,cassandra,3,1000000,d,27,14-09-21 17:19:18,14-09-21 17:22:14,176.0,0.004,0.008,0.006,0.005,1.532,0.057,0.008,0.007,0.021,0.054,0.012,0.036,0.005,0.018,2.894
717,cassandra,3,1000000,d,28,14-09-21 17:24:14,14-09-21 17:27:11,177.0,0.004,0.01,0.21,0.011,1.649,0.007,0.012,0.008,0.068,0.035,0.01,0.033,0.008,0.056,1.912
718,cassandra,3,1000000,d,29,14-09-21 17:29:11,14-09-21 17:32:09,178.0,0.013,0.007,0.031,0.007,1.519,0.012,0.008,0.008,0.031,0.032,0.023,0.025,0.007,0.021,7.098
719,cassandra,3,1000000,d,30,14-09-21 17:34:09,14-09-21 17:37:06,177.0,0.005,0.007,0.02,0.006,2.623,0.008,0.01,0.015,0.035,0.02,0.012,0.039,0.007,0.385,2.41
720,citus,1,1000000,a,1,15-09-21 01:51:02,15-09-21 02:03:43,761.0,0.069,0.197,0.027,0.047,20.881,0.016,0.041,0.03,0.029,0.032,0.308,0.063,0.614,0.039,29.424
721,citus,1,1000000,a,2,15-09-21 02:31:27,15-09-21 02:43:52,745.0,0.133,0.044,0.023,0.023,26.519,0.022,0.116,0.048,0.053,0.154,0.695,0.278,0.028,0.069,28.881
722,citus,1,1000000,a,3,15-09-21 03:11:43,15-09-21 03:24:00,737.0,0.016,0.038,0.019,0.017,16.531,0.015,0.028,0.015,0.058,0.023,0.215,0.025,0.035,0.117,12.829
723,citus,1,1000000,a,4,15-09-21 03:51:54,15-09-21 04:04:38,764.0,0.011,0.033,0.024,0.046,11.496,0.049,0.08,0.012,0.035,0.15,0.113,0.114,0.013,0.018,12.642
724,citus,1,1000000,a,5,15-09-21 04:32:47,15-09-21 04:45:12,745.0,0.015,0.162,0.014,0.034,9.401,0.018,0.022,0.078,0.021,0.032,0.026,0.107,0.016,0.019,15.227
725,citus,1,1000000,a,6,15-09-21 05:13:18,15-09-21 05:25:53,755.0,0.015,0.021,0.038,0.017,25.866,0.035,0.022,0.014,0.182,0.171,0.45,0.011,0.101,0.036,23.222
726,citus,1,1000000,a,7,15-09-21 05:42:13,15-09-21 05:54:38,745.0,0.018,0.021,0.016,0.016,22.128,0.014,0.288,0.017,0.03,0.019,0.327,0.029,0.066,0.162,29.671
727,citus,1,1000000,a,8,15-09-21 06:22:42,15-09-21 06:35:11,749.0,0.049,0.163,0.057,0.021,25.481,0.043,0.096,0.026,0.05,0.034,0.224,0.033,0.041,0.659,23.266
728,citus,1,1000000,a,9,15-09-21 07:03:24,15-09-21 07:15:39,735.0,0.031,0.031,0.029,0.051,19.719,0.016,0.227,0.023,0.296,0.04,0.048,0.025,0.603,0.051,28.025
729,citus,1,1000000,a,10,15-09-21 07:43:48,15-09-21 07:56:47,779.0,0.035,0.041,0.049,0.026,24.252,0.016,0.044,0.062,0.044,0.054,0.06,0.053,0.033,0.165,27.523
730,citus,1,1000000,a,11,15-09-21 08:25:13,15-09-21 08:37:41,748.0,0.098,0.216,0.033,0.073,18.627,0.041,0.061,0.043,0.132,0.339,0.316,0.038,0.08,0.063,30.341
731,citus,1,1000000,a,12,15-09-21 09:06:00,15-09-21 09:18:39,759.0,0.041,0.037,0.033,0.053,19.011,0.262,0.261,0.028,0.22,0.054,0.174,0.033,0.037,0.049,23.396
732,citus,1,1000000,a,13,15-09-21 09:47:16,15-09-21 10:00:14,778.0,0.038,0.067,0.044,0.036,23.716,0.085,0.058,0.048,0.069,0.042,0.069,0.152,0.039,0.209,27.451
733,citus,1,1000000,a,14,15-09-21 10:28:45,15-09-21 10:41:19,754.0,0.044,0.037,0.05,0.049,24.086,0.056,0.043,0.027,0.061,0.066,0.06,0.537,0.032,0.086,21.002
734,citus,1,1000000,a,15,15-09-21 11:09:57,15-09-21 11:22:56,779.0,0.109,0.148,0.026,0.03,30.391,0.018,1.416,0.056,0.927,0.043,1.012,0.035,0.039,1.67,31.944
735,citus,1,1000000,a,16,15-09-21 11:51:39,15-09-21 12:04:25,766.0,0.038,0.634,0.045,0.05,27.627,0.016,0.07,0.095,0.048,0.228,0.215,0.06,0.037,0.049,32.459
736,citus,1,1000000,a,17,15-09-21 12:33:10,15-09-21 12:45:47,757.0,0.031,0.033,0.075,0.036,20.513,0.014,0.056,0.029,0.036,0.099,0.185,0.057,0.055,0.091,21.792
737,citus,1,1000000,a,18,15-09-21 13:14:32,15-09-21 13:27:39,787.0,0.039,0.042,0.049,0.03,18.154,0.016,0.065,0.094,0.147,0.144,0.432,0.119,0.759,0.138,22.29
738,citus,1,1000000,a,19,15-09-21 13:56:22,15-09-21 14:08:59,757.0,0.115,0.052,0.032,0.066,22.711,0.047,0.071,0.033,0.93,0.045,0.071,0.162,0.033,0.306,26.973
739,citus,1,1000000,a,20,15-09-21 14:37:39,15-09-21 14:50:23,764.0,0.052,0.036,0.066,0.035,20.932,0.015,0.301,0.036,0.056,0.065,0.359,0.036,0.034,0.064,29.529
740,citus,1,1000000,a,21,15-09-21 15:19:09,15-09-21 15:32:05,776.0,0.09,0.177,0.036,0.056,17.064,0.018,1.231,0.038,0.055,0.065,0.802,1.752,0.207,0.073,22.793
741,citus,1,1000000,a,22,15-09-21 16:01:00,15-09-21 16:13:37,757.0,0.05,0.059,0.065,0.039,26.658,0.012,0.517,0.061,0.044,0.045,0.057,0.06,0.055,0.056,27.196
742,citus,1,1000000,a,23,15-09-21 16:42:29,15-09-21 16:55:03,754.0,0.057,0.207,0.077,0.038,26.771,0.018,0.063,0.055,0.06,1.965,0.427,0.042,0.068,0.262,28.397
743,citus,1,1000000,a,24,15-09-21 17:24:04,15-09-21 17:37:06,782.0,0.073,0.045,0.038,0.063,24.075,0.059,0.082,0.036,0.315,0.055,0.399,0.153,0.224,0.067,31.799
744,citus,1,1000000,a,25,15-09-21 18:07:24,15-09-21 18:20:06,762.0,0.065,0.059,0.026,0.051,24.028,0.014,0.059,0.034,0.042,0.067,0.086,0.131,0.036,0.057,22.506
745,citus,1,1000000,a,26,15-09-21 18:49:19,15-09-21 19:02:13,774.0,0.094,0.047,0.088,0.036,23.698,0.018,0.069,0.077,0.198,0.125,0.459,0.235,0.263,0.193,30.631
746,citus,1,1000000,a,27,15-09-21 19:31:22,15-09-21 19:44:05,763.0,0.014,0.013,0.028,0.024,11.908,0.011,0.031,0.011,0.019,0.025,0.02,0.015,0.015,0.018,11.433
747,citus,1,1000000,a,28,15-09-21 20:13:39,15-09-21 20:26:45,786.0,0.014,0.719,0.031,0.017,9.773,0.019,0.021,0.019,0.023,0.035,0.501,0.031,0.03,0.018,22.725
748,citus,1,1000000,a,29,15-09-21 20:56:03,15-09-21 21:08:51,768.0,0.012,0.031,0.01,0.012,10.157,0.015,0.014,0.011,0.064,0.016,0.032,0.018,0.015,0.017,16.471
749,citus,1,1000000,a,30,15-09-21 21:38:14,15-09-21 21:51:01,767.0,0.102,0.014,0.028,0.017,18.895,0.015,0.014,0.014,0.072,0.024,0.018,0.017,0.072,0.1,12.256
750,citus,1,1000000,b,1,15-09-21 02:04:43,15-09-21 02:16:40,717.0,0.02,0.207,0.018,0.017,14.334,0.015,0.023,0.042,0.223,0.026,0.27,0.025,0.175,0.04,23.977
751,citus,1,1000000,b,2,15-09-21 02:44:52,15-09-21 02:56:52,720.0,0.075,0.092,0.124,0.081,31.907,0.024,2.998,0.045,0.123,0.113,0.138,0.247,0.07,0.104,37.532
752,citus,1,1000000,b,3,15-09-21 03:25:00,15-09-21 03:37:03,723.0,0.094,0.058,0.041,0.072,33.096,0.014,0.09,0.148,0.394,0.116,0.115,0.055,0.073,0.087,27.729
753,citus,1,1000000,b,4,15-09-21 04:05:38,15-09-21 04:17:56,738.0,0.219,0.1,0.077,0.051,36.265,0.012,0.161,0.04,0.068,0.139,1.009,0.672,0.815,0.073,41.572
754,citus,1,1000000,b,5,15-09-21 04:46:12,15-09-21 04:58:20,728.0,0.091,0.226,0.132,0.132,31.007,0.016,0.171,0.115,0.064,0.052,0.29,0.133,0.053,0.265,37.123
755,citus,1,1000000,b,6,15-09-21 05:26:53,15-09-21 05:38:52,719.0,0.107,0.054,0.04,0.062,29.642,0.022,0.073,0.04,0.263,0.43,0.228,0.064,0.112,0.062,39.249
756,citus,1,1000000,b,7,15-09-21 05:55:38,15-09-21 06:07:43,725.0,0.037,0.022,0.019,0.016,14.599,0.032,0.035,0.019,0.029,0.022,0.027,0.022,0.021,0.042,18.341
757,citus,1,1000000,b,8,15-09-21 06:36:11,15-09-21 06:48:26,735.0,0.02,0.025,0.016,0.015,21.98,0.063,0.021,0.019,0.033,0.026,0.028,0.022,0.019,0.11,16.876
758,citus,1,1000000,b,9,15-09-21 07:16:39,15-09-21 07:28:48,729.0,0.054,0.01,0.031,0.011,15.835,0.013,0.013,0.01,0.15,0.014,0.034,0.013,0.032,0.032,11.021
759,citus,1,1000000,b,10,15-09-21 07:57:47,15-09-21 08:10:07,740.0,0.02,0.022,0.016,0.016,9.409,0.018,0.019,0.016,0.039,0.026,0.028,0.019,0.02,0.022,10.919
760,citus,1,1000000,b,11,15-09-21 08:38:41,15-09-21 08:50:52,731.0,0.014,0.431,0.012,0.013,19.004,0.027,0.016,0.015,0.029,0.239,0.027,0.029,0.14,0.016,19.116
761,citus,1,1000000,b,12,15-09-21 09:19:39,15-09-21 09:32:04,745.0,0.016,0.014,0.015,0.013,17.31,0.071,0.036,0.013,0.062,0.019,0.019,0.015,0.016,0.022,24.558
762,citus,1,1000000,b,13,15-09-21 10:01:14,15-09-21 10:13:33,739.0,0.024,0.023,0.015,0.04,17.577,0.039,0.013,0.038,0.033,0.045,0.63,0.103,0.015,0.016,12.832
763,citus,1,1000000,b,14,15-09-21 10:42:19,15-09-21 10:54:42,743.0,0.014,0.033,0.014,0.014,20.837,0.014,0.012,0.013,0.019,0.054,0.017,0.018,0.031,0.016,16.065
764,citus,1,1000000,b,15,15-09-21 11:23:56,15-09-21 11:36:24,748.0,0.017,0.024,0.035,0.016,12.525,0.02,0.03,0.056,0.096,0.023,0.025,0.064,0.064,0.109,22.347
765,citus,1,1000000,b,16,15-09-21 12:05:25,15-09-21 12:17:55,750.0,0.016,1.007,0.015,0.012,12.117,0.016,0.021,0.045,0.022,0.027,0.04,0.016,0.104,0.032,12.837
766,citus,1,1000000,b,17,15-09-21 12:46:47,15-09-21 12:59:16,749.0,0.034,0.015,0.013,0.011,11.513,0.013,0.014,0.013,0.028,0.09,0.018,0.023,0.014,0.017,20.268
767,citus,1,1000000,b,18,15-09-21 13:28:39,15-09-21 13:41:05,746.0,0.015,0.073,0.016,0.016,11.072,0.016,0.018,0.03,0.025,0.028,0.027,0.021,0.152,0.022,19.67
768,citus,1,1000000,b,19,15-09-21 14:09:59,15-09-21 14:22:18,739.0,0.012,0.033,0.012,0.012,19.657,0.033,0.016,0.013,0.956,0.018,0.038,0.017,0.014,0.149,28.921
769,citus,1,1000000,b,20,15-09-21 14:51:23,15-09-21 15:03:47,744.0,0.104,0.041,0.014,0.015,16.658,0.054,0.04,0.021,0.035,0.047,0.138,0.136,0.015,0.024,13.895
770,citus,1,1000000,b,21,15-09-21 15:33:05,15-09-21 15:45:35,750.0,0.018,0.05,0.015,0.028,16.997,0.018,0.372,0.019,0.03,0.021,0.024,0.031,0.032,0.05,13.214
771,citus,1,1000000,b,22,15-09-21 16:14:37,15-09-21 16:27:08,751.0,0.016,0.018,0.018,0.026,15.75,0.014,0.04,0.015,0.022,0.018,0.066,0.018,0.019,0.461,18.108
772,citus,1,1000000,b,23,15-09-21 16:56:03,15-09-21 17:08:39,756.0,0.025,0.021,0.018,0.052,31.142,0.017,0.023,0.049,0.03,0.181,0.032,0.039,0.024,0.036,21.987
773,citus,1,1000000,b,24,15-09-21 17:38:06,15-09-21 17:50:34,748.0,0.056,0.021,0.014,0.013,11.964,0.014,0.205,0.018,0.037,0.02,0.164,0.02,0.016,0.023,22.529
774,citus,1,1000000,b,25,15-09-21 18:21:06,15-09-21 18:33:50,764.0,0.038,0.035,0.019,0.016,15.469,0.07,0.024,0.024,0.042,0.027,0.032,0.021,0.023,0.045,18.089
775,citus,1,1000000,b,26,15-09-21 19:03:13,15-09-21 19:15:51,758.0,0.016,0.018,0.017,0.021,20.408,0.015,0.022,0.017,0.023,0.023,0.047,0.03,0.019,0.072,12.062
776,citus,1,1000000,b,27,15-09-21 19:45:05,15-09-21 19:58:06,781.0,0.008,0.182,0.01,0.011,11.401,0.024,0.012,0.016,0.018,0.044,0.02,0.075,0.014,0.014,15.54
777,citus,1,1000000,b,28,15-09-21 20:27:45,15-09-21 20:40:30,765.0,0.014,0.709,0.015,0.023,11.699,0.022,0.068,0.06,0.026,0.039,0.022,0.083,0.021,0.019,13.206
778,citus,1,1000000,b,29,15-09-21 21:09:51,15-09-21 21:22:37,766.0,0.012,0.014,0.009,0.011,9.882,0.036,0.027,0.02,0.128,0.037,0.021,0.018,0.135,0.016,13.525
779,citus,1,1000000,b,30,15-09-21 21:52:01,15-09-21 22:04:42,761.0,0.017,0.018,0.018,0.014,12.271,0.072,0.257,0.02,0.023,0.158,0.021,0.038,0.052,0.043,13.248
780,citus,1,1000000,c,1,15-09-21 02:17:40,15-09-21 02:29:27,707.0,0.217,0.093,0.073,0.07,35.477,0.018,0.298,0.039,0.074,0.046,0.274,0.073,0.181,0.311,36.71
781,citus,1,1000000,c,2,15-09-21 02:57:52,15-09-21 03:09:43,711.0,0.07,0.032,0.028,0.035,20.515,0.015,1.156,0.033,0.056,0.047,0.262,0.027,0.034,0.067,23.228
782,citus,1,1000000,c,3,15-09-21 03:38:03,15-09-21 03:49:54,711.0,0.047,0.067,0.023,0.028,20.747,0.043,0.046,0.026,0.033,0.035,0.048,0.24,0.033,0.288,25.063
783,citus,1,1000000,c,4,15-09-21 04:18:56,15-09-21 04:30:47,711.0,0.097,0.072,0.088,0.03,20.225,0.022,0.06,0.05,0.042,0.05,0.066,0.072,0.173,0.061,19.867
784,citus,1,1000000,c,5,15-09-21 04:59:20,15-09-21 05:11:18,718.0,0.173,0.059,0.034,0.041,26.534,0.017,0.187,0.043,0.058,0.043,0.261,0.09,0.041,0.048,22.243
785,citus,1,1000000,c,6,15-09-21 05:39:52,15-09-21 05:40:13,21.0,0.009,0.018,0.014,0.1,15.509,0.018,0.014,0.005,0.014,0.018,0.023,0.023,0.014,0.014,25.7
786,citus,1,1000000,c,7,15-09-21 06:08:43,15-09-21 06:20:42,719.0,0.158,0.058,0.048,0.122,31.366,0.017,0.081,0.086,0.09,0.068,0.101,0.086,0.055,0.074,44.026
787,citus,1,1000000,c,8,15-09-21 06:49:26,15-09-21 07:01:24,718.0,0.111,0.081,0.14,0.045,31.848,0.019,0.21,0.049,0.101,0.164,0.651,0.051,0.357,0.419,43.528
788,citus,1,1000000,c,9,15-09-21 07:29:48,15-09-21 07:41:48,720.0,0.059,0.068,0.039,0.056,33.145,0.012,0.093,0.101,0.16,0.052,0.897,0.247,0.069,0.397,43.099
789,citus,1,1000000,c,10,15-09-21 08:11:07,15-09-21 08:23:13,726.0,0.087,0.078,0.079,0.078,34.249,0.015,0.407,0.04,0.224,0.054,0.779,0.099,0.066,0.118,42.214
790,citus,1,1000000,c,11,15-09-21 08:51:52,15-09-21 09:04:00,728.0,0.13,0.189,0.035,0.058,25.092,0.161,0.076,0.044,0.051,0.146,1.026,0.238,0.084,0.12,40.561
791,citus,1,1000000,c,12,15-09-21 09:33:04,15-09-21 09:45:16,732.0,0.049,0.14,0.079,0.054,25.251,0.044,0.075,0.075,0.099,0.132,0.094,0.064,0.063,0.192,24.051
792,citus,1,1000000,c,13,15-09-21 10:14:33,15-09-21 10:26:45,732.0,0.207,0.163,0.084,0.075,33.924,0.016,0.688,0.126,0.101,0.07,0.196,0.175,0.164,0.095,35.01
793,citus,1,1000000,c,14,15-09-21 10:55:42,15-09-21 11:07:57,735.0,0.079,0.068,0.037,0.09,27.845,0.013,0.623,0.037,0.069,0.147,0.838,0.047,0.061,3.036,28.931
